EventId,EventTemplate,Occurrences
0e6bc0ed,"[com.apple.calendar.store.log.caldav.queue] [Account refresh failed with error: Error Domain=CoreDAVHTTPStatusErrorDomain <*> ""(null)"" <*> CalDAVErrFromRefresh=YES, CoreDAVHTTPHeaders=<CFBasicHash <*> = immutable dict, count = <*> entries => <*> : Connection = <CFString <*> = ""keep-alive""} <*> : Content-Type = text/html <*> : Content-Length = <*> : Server = nginx <*> : Date = <CFString <*> = ""Fri, <*> Jul <*> GMT""} } }]",1
a8002bc6,[com.apple.calendar.store.log.caldav.queue] [Account <*> timed out when executing operation: <CalDAVAccountRefreshQueueableOperation: <*> Sequence: <*>,1
a6bd52ec,"bitmap_size 0x7f0fc, previewSize 0x4028, writing <*> pages @ 0x97144",1
652afacf,"arp_client_transmit(en0) failed, Network is down <*>",1
275d86c4,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! <*>,1
2c09f7e8,Failed to connect (titleField) outlet from (MMSessionPickerChoosenRowView) to (NSTextField): missing setter or instance variable,1
b4fb791a,Page bounds <*>,1
16fa44d1,"booter start at <*> ms smc <*> ms, <*> total <*> ms, dsply <*> ms, tramp <*> ms",1
a2954e03,hostControllerOnline - Number of Paired devices = <*> List of Paired devices = ( <*> ),1
ce580a07,PM response took <*> ms <*> QQ),1
de7860f0,"hibernate_newruntime_map time: 0 ms, IOPolledFilePollersOpen(), ml_get_interrupts_enabled 0",1
719f11ca,full wake request (reason <*> ms,1
67f30936,<*> PM [AirPlayUIAgent] BecomingInactive: NSWorkspaceWillSleepNotification,1
367b28c2,Sandbox: <*> file-read-data /private/etc/hosts,1
3e4f8a1b,"pages <*> wire <*> act <*> inact 0, cleaned 0 spec <*> zf <*> throt 0, compr <*> xpmapped 40000",1
2267459e,-_continuousScroll is deprecated for NSScrollWheel. Please use -hasPreciseScrollingDeltas.,1
f07c3c23,<*> - Thunderbolt HPD packet for route = <*> port = <*> unplug = <*>,1
5b63968b,<*> Class TSUCustomFormatData is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport. One of the two will be used. Which one is undefined.,1
ed16c919,en0: <*> country code set to <*>,1
5babfc32,dnssd_clientstub ConnectToServer: connect() failed <*> Socket:4 <*> Operation not permitted,1
a4cddf09,PMStats: Hibernate read took <*> ms,1
aaf79c0c,[BluetoothHIDDeviceController] EventServiceDisconnectedCallback,1
08b5f84e,RTC: Maintenance 2017/7/1 <*> sleep 2017/7/1 <*>,1
6517d7ee,<*> deny mach-lookup com.apple.networking.captivenetworksupport,1
efbe60c3,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,1
f63e1b3f,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,1
88a4fbdc,handle_will_sleep_auth_and_shield_windows: Reordering authw <*> (lock state: <*>,1
36c17db6,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host <*>,1
4ec4ecd9,USBMSC Identifier (non-unique): <*>,1
2ec7229b,AirPort: Link Down on en0. Reason <*> (Disassociated because station leaving).,1
81b8dc14,tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: <*> Network is down,1
7434df3c,Captive: CNPluginHandler en0: Evaluating,1
d1aae7f1,<*> : Finished generating hashes,1
f0e4f42b,"VDCAssistant:  Found a camera <*> , but was not able to start it up <*> -- (os/kern) successful)",1
37234bd3,"<*> -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] Checking with local engine: <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> <*> isProcessing=NO <*> currentActionErrors=0 <*> actionQueue=( ) > delegate=(null) <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> <*> >",1
681abeff,Invalidating watch set.,1
c54d7c96,<*> - power up complete - took <*> us,1
6fdeaed5,TBT W <*> [x],1
2c9efcba,tcp_connection_handle_connect_conditions_bad <*> failed: <*> - No network route,1
8f2a9ebd,<*> | I | VoipWrapper  | <*>             | close video chat. llFriendUIN = <*>,1
e51217dd,"<*> -[KSAgentApp updateProductWithProductID:usingEngine:] Checking for updates for ""com.google.Keystone"" using engine <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> <*> isProcessing=NO <*> currentActionErrors=0 <*> actionQueue=( ) > delegate=(null) <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> <*> >",1
c967316d,[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- <*>,1
949f7b1f,network changed: <*> DNS! Proxy SMB,1
464477c4,Previous sleep cause: <*>,1
d3847a05,"SecOSStatusWith <*> Error Domain=NSOSStatusErrorDomain <*> ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",1
616b6a8d,"NETWORK: requery, <*> items, fQueryRetries, <*> fLastRetryTimestamp, <*>",1
058d272e,[com.apple.calendar.store.log.caldav.coredav] [Refusing to parse response to PROPPATCH because of content-type: [text/html; <*>,1
fb7dc6f7,"device_generate_desktop_screenshot: authw 0x7fa823c89600(2000), shield 0x7fa8258cac00(2001)",1
9fefc9b3,"<*> scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds.  Ignoring.",1
e9a282e7,WARNING: <*> font data isn't in the correct format required by the Adobe Type <*> Font Format specification.,1
3d5499b2,send_datagram_available_ping: pid <*> failed to act on a ping it dequeued before timing out.,1
f39c1990,Captive: <*> en0: SSID 'CalVisitor' making interface primary (cache indicates network not captive),1
d4ac9c01,Setting BTCoex Config: <*>,1
b4ba27a6,<*> evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! <*>,1
f6fa71f6,"ARPT: <*> wl0: MDNS: <*> SRV Recs, <*> TXT Recs",1
2362eddb,PM response took <*> ms <*> powerd),1
f1363fab,AirPort: Link Down on awdl0. Reason <*> (Unspecified).,1
c85ba195,<*> <<<< CRABS >>>> crabsFlumeHostAvailable: <*> Byte flume reports host available again.,1
18868d3c,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams <*>,1
1e71394a,"com.apple.icloud.fmfd.heartbeat: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds.  Ignoring.",1
a23397bf,"setting hostname to ""authorMacBook-Pro.local""",1
3381c1e7,<*> Resuming AWDL,1
f7fe928c,ARPT: <*> wl0: setup_keepalive: interval <*> retry_interval <*> retry_count <*>,1
62adc626,<*> observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value <*>,1
c24299f2,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,1
9e4743a8,"ARPT: <*> IOPMPowerSource Information: onSleep,  SleepType: Normal Sleep,  'ExternalConnected': Yes, 'TimeRemaining': <*>",1
eee45e61,mDNS_DeregisterInterface: Frequent transitions for interface awdl0 <*>,1
e658b856,ARPT: <*> WWEN[disable],1
78a18a3a,ARPT: <*> WWEN[enabled],1
d8edc85a,"<*> Suspending AWDL, enterQuietMode(true)",1
8274cb77,"network_reachability_changed : network is not reachable, netbiosd is shutting down",1
acd02cb3,<*> deny network-outbound <*>,1
5ab3dcf5,AirPort: Link Up on en0,1
ce53e0e1,Sandbox: <*> network-outbound <*>,1
ca94681e,ARPT: <*> WWEN[enable],1
b94875a6,<*> - retries = <*>,1
992794ba,<*> bssid changed,1
65dad273,<*> - intel_rp = <*> dlla_reporting_supported = <*>,1
cbf6ed49,mDNS_RegisterInterface: Frequent transitions for interface en0 <*>,1
448fe310,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) <*> (null)/(null) opts=(null) <*> from=(null)/(null) (UABestAppSuggestionManager.m <*>,1
e724dd25,ARPT: <*> AQM agg results <*> len hi/lo: <*>,1
cfc26377,<*> Setting the AWDL operation mode from AUTO to SUSPENDED,1
6f7373f2,"SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error Domain=com.apple.security.sos.error <*> ""Account identity not set"" UserInfo={NSDescription=Account identity not set}",1
d13916c1,<*> : BTLE discovered device with hash <*>,1
b8890f57,"securityd_xpc_dictionary_handler <*> copy_matching Error Domain=NSOSStatusErrorDomain <*> ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",1
ec6b9b15,Location icon should now be in state 'Inactive',1
b21347f6,<*> -[KSOutOfProcessFetcher(PrivateMethods) launchedHelperTaskForToolPath:error:] KSOutOfProcessFetcher launched '/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch' with process id: <*>,1
4e00dd27,"<*> -[KSUpdateEngine updateAllExceptProduct:] KSUpdateEngine updating all installed products, except:'com.google.Keystone'.",1
7c823256,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SearchHelper.xpc/Contents/MacOS/com.apple.Safari.SearchHelper error = <*> The specified service did not ship in the requestor's bundle, origin = <*>",1
d8f43a7c,<*> <<<< CRABS >>>> crabsFlumeHostUnavailable: [0x7f961cf08cf0] Byte flume reports host unavailable.,1
52dd4aff,<*> -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <*> productID=com.google.Keystone <*> path=/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle> <*> > )} Using server: <*> >,1
6713c853,<*> Asked to exit for Diskarb,1
e851fa32,hibernate_rebuild_pmap_structs done: last_valid_compact_indx <*>,1
04bb0c62,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- calling IOBluetoothFamily's registerService() -- 0x5fd0 -- 0x9a00 -- <*> ****,1
dbfad0e6,hibernate_teardown: wired_pages <*> free_pages <*> active_pages <*> inactive_pages <*> speculative_pages <*> cleaned_pages <*> compressor_pages <*>,1
f7095ddb,payload Data <*>,1
c26f8a37,AppleActuatorHIDEventDriver: message service is terminated,1
abd65d19,"[CardDAVPlugin-ERROR] -getPrincipalInfo:[_controller <*> Error Domain=NSURLErrorDomain <*> ""The request timed out."" <*> {Error Domain=kCFErrorDomainCFNetwork <*> ""The request timed out."" <*> _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, <*> _kCFStreamErrorDomainKey=4, <*> NSLocalizedDescription=The request timed out.}",1
3e5be802,"ARPT: <*> IOPMPowerSource Information: onSleep,  SleepType: Standby,  'ExternalConnected': No, 'TimeRemaining': <*>",1
c1845bde,polled file major <*> minor <*> blocksize <*> pollers <*>,1
9402eab2,hciControllerOnline; HID devices? <*>,1
a5f756d3,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- Connected to the transport successfully -- <*> -- <*> -- <*> ****,1
52ee7bdc,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- calling IOBluetoothFamily's registerService() -- <*> -- <*> -- <*> ****,1
b5da6ea6,assertion failed: <*> com.apple.telemetry + <*>,1
f5905d11,ARPT: <*> System Sleep,1
d2ddda6f,Checking iCDP status for DSID <*>,1
a21373d4,network changed: DNS*,1
4b8095ea,en0: Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161,1
ba6c0d4c,"<*> +[KSCodeSigningVerification verifyBundle:applicationId:error:] KSCodeSigningVerification verifying code signing for '/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/GoogleSoftwareUpdateDaemon' with the requirement 'anchor apple generic and certificate <*> exists and certificate <*> exists and certificate leaf[subject.OU]=""EQHXZ8M8AV"" and (identifier=""com.google.Keystone"")'",1
ed2f7eed,<*> main() ksfetch done fetching.,1
7a2c8a00,network changed: <*> DNS+ Proxy+ SMB,1
a8c48dc7,extension com.apple.ncplugin.WorldClock -> (null),1
081d6f23,"[Accounts] Failed to update account with identifier <*> error: Error Domain=ABAddressBookErrorDomain <*> ""(null)""",1
dcbf6024,Session <*> created,1
ee92b1b4,kern_open_file_for_direct_io took <*> ms,1
0c7af280,<*> : Starting AirDrop server for user 501 on wake,1
899143a3,"Opened file /var/log/SleepWakeStacks.bin, size 172032, extents 1, maxio 2000000 ssd 1",1
519b5b94,PM response took <*> ms <*> WeChat),1
9e54d618,"device_generate_lock_screen_screenshot: authw <*> 0, 1440, 900] shield <*> dev [1440,900]",1
294cb7c7,.sdef warning for argument '' of command 'can continue previous list' in suite 'Microsoft Word Suite': <*> is not a valid type name.,1
3f0d9626,<*> Class TSUAtomicLRUCache is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport. One of the two will be used. Which one is undefined.,1
f42a7226,ASSERTION FAILED: dvcAddrRef != ((void <*> -[DriverServices getDeviceAddress:] line: <*>,1
cb3cadb2,tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: <*> Network is unreachable,1
ba658279,<*> itemasync_SetProperty signalled <*> (kFigBaseObjectError_Invalidated) (invalidated) at <*> line <*>,1
dc6763da,ARPT: <*> AQM agg params <*> maxlen hi/lo <*> minlen <*> adjlen <*>,1
ebacb802,"<*> -[KSAgentApp performSelfUpdateWithEngine:] Checking for self update with Engine: <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> <*> isProcessing=NO <*> currentActionErrors=0 <*> actionQueue=( ) > delegate=(null) <*> path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> <*> >",1
d5d12eef,enabling <*> for plug-in <*> /System/Library/CoreServices/Weather.app/Contents/PlugIns/com.apple.ncplugin.weather.appex,1
f9fde445,"IOPMrootDomain: idle cancel, state <*>",1
404af4a7,[HID] [MT] MTActuatorManagement::getActuatorRef Calling MTActuatorOpen() outside of MTTrackpadHIDManager.,1
ab7b088c,"Configuration Notice: ASL Module ""com.apple.performance"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",1
6bd00d8b,Sandbox: <*> mach-lookup com.apple.networking.captivenetworksupport,1
c75be17a,"PBRequester failed with Error Error Domain=NSURLErrorDomain <*> ""The Internet connection appears to be offline."" <*> {Error Domain=kCFErrorDomainCFNetwork <*> ""The Internet connection appears to be offline."" <*> NSErrorFailingURLKey=https://gsp-ssl.ls.apple.com/dispatcher.arpc, <*> NSLocalizedDescription=The Internet connection appears to be offline.}}, <*> NSErrorFailingURLKey=https://gsp-ssl.ls.apple.com/dispatcher.arpc, <*> _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}",1
eaf68dee,<*> Will write to: <*> - <*>,1
55babbe1,<*> FigAgglomeratorSetObjectForKey signalled <*> (kFigStringConformerError_ParamErr) <*> key) at <*> line <*>,1
640f00e7,"PBRequester failed with Error Error Domain=NSURLErrorDomain <*> ""The request timed out."" <*> {Error Domain=kCFErrorDomainCFNetwork <*> ""The request timed out."" <*> NSErrorFailingURLKey=https://gsp-ssl.ls.apple.com/dispatcher.arpc, <*> _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, NSErrorFailingURLStringKey=https://gsp-ssl.ls.apple.com/dispatcher.arpc, <*> _kCFStreamErrorDomainKey=4, <*> NSLocalizedDescription=The request timed out.}",1
18f17c0b,"ARPT: <*> IOPMPowerSource Information: onWake,  SleepType: Normal Sleep,  'ExternalConnected': Yes, 'TimeRemaining': <*>",1
debd10bc,Error in CoreDragRemoveReceiveHandler: <*>,1
e60c49e6,host connection <NSXPCConnection: <*> connection from pid <*> invalidated,1
c80980fc,KeychainGetICDPStatus: keychain: <*>,1
e0609074,<*> -[KSOmahaServer updateInfosForUpdateResponse:updateRequest:infoStore:upToDateTickets:updatedTickets:events:errors:] Response passed CUP validation.,1
03fd0135,<*> itemasync_CopyProperty signalled <*> (kFigBaseObjectError_Invalidated) (invalidated) at <*> line <*>,1
440900e0,"Opened file /var/log/SleepWakeStacks.bin, size <*> extents <*> maxio <*> ssd <*>",1
ed6f2f08,"NETWORK: no response from server, reachability, <*> queryRetries, <*>",1
246a8684,Unexpected payload found for message <*> dataLen <*>,1
0e37f3f6,ARPT: <*> System Wake - Full Wake/ Dark Wake / Maintenance wake,1
49a3bab2,Internal name did not resolve to internal address!,1
58baf72b,Service exited with abnormal code: <*>,1
e8fc3aab,Central manager is not powered on,1
4987279c,ARPT: <*> framerdy <*> bmccmd <*> framecnt <*>,1
6afb8e8b,<IMMacNotificationCenterManager: <*>   DND Enabled: YES,1
51c2af8e,<*> : Starting AirDrop server for user <*> on wake,1
1c987a91,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> secs. to complete, <*> reads >= <*> sec.",1
f42dcd96,Thermal pressure state: <*> Memory pressure state: <*>,1
c23f19d7,network changed: <*> DNS Proxy SMB,1
e3dd4417,"CCLogTap::profileRemoved, Owner: <*> Name: OneStats",1
0f0c2047,<*> <<<< CRABS >>>> crabsFlumeHostUnavailable: <*> Byte flume reports host unavailable.,1
2bc6deed,Telling CSI to go low power.,1
