low_row_index,mapped_drain_index,drain_eventid,uni_row_index,uni_eventid_original,uni_eventtemplate,drain_LineId
664,1158,92f0ab0d,664,6,<*>,1159
665,1159,92f0ab0d,665,6,<*>,1160
666,1160,92f0ab0d,666,6,<*>,1161
667,1161,7b83d3f0,667,14,warning,1162
668,1162,7e85bcb6,668,29,critical,1163
669,1163,92f0ab0d,669,6,<*>,1164
670,1164,fea08751,670,33,normal,1165
671,1165,7b83d3f0,671,14,warning,1166
672,1166,92f0ab0d,672,6,<*>,1167
673,1167,7b83d3f0,673,14,warning,1168
674,1168,7b83d3f0,674,14,warning,1169
675,1169,7b83d3f0,675,14,warning,1170
676,1170,7b83d3f0,676,14,warning,1171
677,1171,fea08751,677,33,normal,1172
678,1172,92f0ab0d,678,6,<*>,1173
679,1173,fea08751,679,33,normal,1174
680,1174,fea08751,680,33,normal,1175
681,1175,92f0ab0d,681,6,<*>,1176
682,1176,92f0ab0d,682,6,<*>,1177
683,1177,92f0ab0d,683,6,<*>,1178
684,1178,92f0ab0d,684,6,<*>,1179
685,1179,7b83d3f0,685,14,warning,1180
686,1180,7b83d3f0,686,14,warning,1181
687,1181,7b83d3f0,687,14,warning,1182
688,1182,7b83d3f0,688,14,warning,1183
689,1183,fea08751,689,33,normal,1184
690,1184,7b83d3f0,690,14,warning,1185
691,1185,92f0ab0d,691,6,<*>,1186
692,1186,7b83d3f0,692,14,warning,1187
693,1187,92f0ab0d,693,6,<*>,1188
694,1188,92f0ab0d,694,6,<*>,1189
695,1189,92f0ab0d,695,6,<*>,1190
696,1190,92f0ab0d,696,6,<*>,1191
697,1191,7b83d3f0,697,14,warning,1192
698,1192,fea08751,698,33,normal,1193
699,1193,7b83d3f0,699,14,warning,1194
700,1194,fea08751,700,33,normal,1195
701,1195,fea08751,701,33,normal,1196
702,1196,7b83d3f0,702,14,warning,1197
703,1197,7b83d3f0,703,14,warning,1198
704,1198,7b83d3f0,704,14,warning,1199
705,1199,7b83d3f0,705,14,warning,1200
706,1200,fea08751,706,33,normal,1201
707,1201,7b83d3f0,707,14,warning,1202
708,1202,7b83d3f0,708,14,warning,1203
709,1203,fea08751,709,33,normal,1204
710,1204,fea08751,710,33,normal,1205
711,1205,92f0ab0d,711,6,<*>,1206
712,1206,fea08751,712,33,normal,1207
713,1207,92f0ab0d,713,6,<*>,1208
714,1208,92f0ab0d,714,6,<*>,1209
715,1209,92f0ab0d,715,6,<*>,1210
716,1210,92f0ab0d,716,6,<*>,1211
717,1211,fea08751,717,33,normal,1212
718,1212,7b83d3f0,718,14,warning,1213
719,1213,fea08751,719,33,normal,1214
720,1214,7b83d3f0,720,14,warning,1215
721,1215,7b83d3f0,721,14,warning,1216
722,1216,7b83d3f0,722,14,warning,1217
723,1217,92f0ab0d,723,6,<*>,1218
724,1218,fea08751,724,33,normal,1219
725,1219,92f0ab0d,725,6,<*>,1220
726,1220,92f0ab0d,726,6,<*>,1221
727,1221,fea08751,727,33,normal,1222
728,1222,7b83d3f0,728,14,warning,1223
729,1223,7b83d3f0,729,14,warning,1224
730,1224,7b83d3f0,730,14,warning,1225
731,1225,92f0ab0d,731,6,<*>,1226
732,1226,92f0ab0d,732,6,<*>,1227
733,1227,7b83d3f0,733,14,warning,1228
734,1228,92f0ab0d,734,6,<*>,1229
735,1229,fea08751,735,33,normal,1230
736,1230,92f0ab0d,736,6,<*>,1231
737,1231,92f0ab0d,737,6,<*>,1232
738,1232,7b83d3f0,738,14,warning,1233
739,1233,92f0ab0d,739,6,<*>,1234
740,1234,92f0ab0d,740,6,<*>,1235
741,1235,92f0ab0d,741,6,<*>,1236
742,1236,92f0ab0d,742,6,<*>,1237
743,1237,92f0ab0d,743,6,<*>,1238
744,1238,92f0ab0d,744,6,<*>,1239
745,1239,92f0ab0d,745,6,<*>,1240
746,1240,92f0ab0d,746,6,<*>,1241
747,1241,92f0ab0d,747,6,<*>,1242
748,1242,7b83d3f0,748,14,warning,1243
749,1243,92f0ab0d,749,6,<*>,1244
750,1244,92f0ab0d,750,6,<*>,1245
751,1245,7b83d3f0,751,14,warning,1246
752,1246,7b83d3f0,752,14,warning,1247
753,1247,92f0ab0d,753,6,<*>,1248
754,1248,92f0ab0d,754,6,<*>,1249
755,1249,fea08751,755,33,normal,1250
756,1250,fea08751,756,33,normal,1251
757,1251,92f0ab0d,757,6,<*>,1252
758,1252,92f0ab0d,758,6,<*>,1253
759,1253,92f0ab0d,759,6,<*>,1254
760,1254,92f0ab0d,760,6,<*>,1255
761,1255,7b83d3f0,761,14,warning,1256
762,1256,92f0ab0d,762,6,<*>,1257
763,1257,7b83d3f0,763,14,warning,1258
764,1258,92f0ab0d,764,6,<*>,1259
765,1259,fea08751,765,33,normal,1260
766,1260,92f0ab0d,766,6,<*>,1261
767,1261,92f0ab0d,767,6,<*>,1262
768,1262,7b83d3f0,768,14,warning,1263
769,1263,92f0ab0d,769,6,<*>,1264
770,1264,fea08751,770,33,normal,1265
771,1265,fea08751,771,33,normal,1266
772,1266,7b83d3f0,772,14,warning,1267
773,1267,92f0ab0d,773,6,<*>,1268
774,1268,7b83d3f0,774,14,warning,1269
775,1269,fea08751,775,33,normal,1270
776,1270,92f0ab0d,776,6,<*>,1271
777,1271,92f0ab0d,777,6,<*>,1272
778,1272,92f0ab0d,778,6,<*>,1273
779,1273,fea08751,779,33,normal,1274
780,1274,92f0ab0d,780,6,<*>,1275
781,1275,92f0ab0d,781,6,<*>,1276
782,1276,92f0ab0d,782,6,<*>,1277
783,1277,fea08751,783,33,normal,1278
784,1278,92f0ab0d,784,6,<*>,1279
785,1279,7b83d3f0,785,14,warning,1280
786,1280,fea08751,786,33,normal,1281
787,1281,92f0ab0d,787,6,<*>,1282
788,1282,fea08751,788,33,normal,1283
789,1283,fea08751,789,33,normal,1284
790,1284,92f0ab0d,790,6,<*>,1285
791,1285,92f0ab0d,791,6,<*>,1286
792,1286,7b83d3f0,792,14,warning,1287
793,1287,92f0ab0d,793,6,<*>,1288
794,1288,92f0ab0d,794,6,<*>,1289
795,1289,92f0ab0d,795,6,<*>,1290
796,1290,fea08751,796,33,normal,1291
797,1291,92f0ab0d,797,6,<*>,1292
798,1292,92f0ab0d,798,6,<*>,1293
799,1293,7b83d3f0,799,14,warning,1294
800,1294,7b83d3f0,800,14,warning,1295
801,1295,92f0ab0d,801,6,<*>,1296
802,1296,92f0ab0d,802,6,<*>,1297
803,1297,7b83d3f0,803,14,warning,1298
804,1298,92f0ab0d,804,6,<*>,1299
805,1299,fea08751,805,33,normal,1300
806,1300,92f0ab0d,806,6,<*>,1301
807,1301,92f0ab0d,807,6,<*>,1302
808,1302,92f0ab0d,808,6,<*>,1303
809,1303,92f0ab0d,809,6,<*>,1304
810,1304,fea08751,810,33,normal,1305
811,1305,92f0ab0d,811,6,<*>,1306
812,1306,7b83d3f0,812,14,warning,1307
813,1307,92f0ab0d,813,6,<*>,1308
814,1308,92f0ab0d,814,6,<*>,1309
815,1309,92f0ab0d,815,6,<*>,1310
816,1310,92f0ab0d,816,6,<*>,1311
817,1311,7b83d3f0,817,14,warning,1312
818,1312,92f0ab0d,818,6,<*>,1313
819,1313,92f0ab0d,819,6,<*>,1314
820,1314,7b83d3f0,820,14,warning,1315
821,1315,fea08751,821,33,normal,1316
822,1316,fea08751,822,33,normal,1317
823,1317,7b83d3f0,823,14,warning,1318
824,1318,92f0ab0d,824,6,<*>,1319
825,1319,92f0ab0d,825,6,<*>,1320
826,1320,92f0ab0d,826,6,<*>,1321
827,1321,92f0ab0d,827,6,<*>,1322
828,1322,92f0ab0d,828,6,<*>,1323
829,1323,7b83d3f0,829,14,warning,1324
830,1324,92f0ab0d,830,6,<*>,1325
831,1325,92f0ab0d,831,6,<*>,1326
832,1326,92f0ab0d,832,6,<*>,1327
833,1327,92f0ab0d,833,6,<*>,1328
834,1328,92f0ab0d,834,6,<*>,1329
835,1329,92f0ab0d,835,6,<*>,1330
836,1330,fea08751,836,33,normal,1331
837,1331,fea08751,837,33,normal,1332
838,1332,fea08751,838,33,normal,1333
839,1333,7b83d3f0,839,14,warning,1334
840,1334,92f0ab0d,840,6,<*>,1335
841,1335,fea08751,841,33,normal,1336
842,1336,fea08751,842,33,normal,1337
843,1337,92f0ab0d,843,6,<*>,1338
844,1338,92f0ab0d,844,6,<*>,1339
845,1339,7b83d3f0,845,14,warning,1340
846,1340,92f0ab0d,846,6,<*>,1341
847,1341,92f0ab0d,847,6,<*>,1342
848,1342,92f0ab0d,848,6,<*>,1343
849,1343,92f0ab0d,849,6,<*>,1344
850,1344,92f0ab0d,850,6,<*>,1345
851,1345,7b83d3f0,851,14,warning,1346
852,1346,fea08751,852,33,normal,1347
853,1347,92f0ab0d,853,6,<*>,1348
854,1348,fea08751,854,33,normal,1349
855,1349,92f0ab0d,855,6,<*>,1350
856,1350,92f0ab0d,856,6,<*>,1351
857,1351,92f0ab0d,857,6,<*>,1352
858,1352,92f0ab0d,858,6,<*>,1353
859,1353,92f0ab0d,859,6,<*>,1354
860,1354,92f0ab0d,860,6,<*>,1355
861,1355,92f0ab0d,861,6,<*>,1356
862,1356,92f0ab0d,862,6,<*>,1357
863,1357,92f0ab0d,863,6,<*>,1358
864,1358,7e85bcb6,864,29,critical,1359
865,1359,92f0ab0d,865,6,<*>,1360
866,1360,92f0ab0d,866,6,<*>,1361
867,1361,92f0ab0d,867,6,<*>,1362
868,1362,92f0ab0d,868,6,<*>,1363
869,1363,92f0ab0d,869,6,<*>,1364
870,1364,92f0ab0d,870,6,<*>,1365
871,1365,92f0ab0d,871,6,<*>,1366
872,1366,92f0ab0d,872,6,<*>,1367
873,1367,92f0ab0d,873,6,<*>,1368
874,1368,7e85bcb6,874,29,critical,1369
875,1369,92f0ab0d,875,6,<*>,1370
876,1370,fea08751,876,33,normal,1371
877,1371,92f0ab0d,877,6,<*>,1372
878,1372,fea08751,878,33,normal,1373
879,1373,92f0ab0d,879,6,<*>,1374
880,1374,92f0ab0d,880,6,<*>,1375
881,1375,92f0ab0d,881,6,<*>,1376
882,1376,92f0ab0d,882,6,<*>,1377
883,1377,92f0ab0d,883,6,<*>,1378
884,1378,92f0ab0d,884,6,<*>,1379
885,1379,92f0ab0d,885,6,<*>,1380
886,1380,fea08751,886,33,normal,1381
887,1381,92f0ab0d,887,6,<*>,1382
888,1382,fea08751,888,33,normal,1383
889,1383,92f0ab0d,889,6,<*>,1384
890,1384,92f0ab0d,890,6,<*>,1385
891,1385,7b83d3f0,891,14,warning,1386
892,1386,7e85bcb6,892,29,critical,1387
893,1387,fea08751,893,33,normal,1388
894,1388,fea08751,894,33,normal,1389
895,1389,92f0ab0d,895,6,<*>,1390
896,1390,7b83d3f0,896,14,warning,1391
897,1391,fea08751,897,33,normal,1392
898,1392,92f0ab0d,898,6,<*>,1393
899,1393,92f0ab0d,899,6,<*>,1394
900,1394,fea08751,900,33,normal,1395
901,1395,92f0ab0d,901,6,<*>,1396
902,1396,92f0ab0d,902,6,<*>,1397
903,1397,92f0ab0d,903,6,<*>,1398
904,1398,92f0ab0d,904,6,<*>,1399
905,1399,92f0ab0d,905,6,<*>,1400
906,1400,92f0ab0d,906,6,<*>,1401
907,1401,7b83d3f0,907,14,warning,1402
908,1402,fea08751,908,33,normal,1403
909,1403,92f0ab0d,909,6,<*>,1404
910,1404,92f0ab0d,910,6,<*>,1405
911,1405,92f0ab0d,911,6,<*>,1406
912,1406,92f0ab0d,912,6,<*>,1407
913,1407,7e85bcb6,913,29,critical,1408
914,1408,fea08751,914,33,normal,1409
915,1409,92f0ab0d,915,6,<*>,1410
916,1410,92f0ab0d,916,6,<*>,1411
917,1411,92f0ab0d,917,6,<*>,1412
918,1412,fea08751,918,33,normal,1413
919,1413,fea08751,919,33,normal,1414
920,1414,fea08751,920,33,normal,1415
921,1415,7b83d3f0,921,14,warning,1416
922,1416,7b83d3f0,922,14,warning,1417
923,1417,92f0ab0d,923,6,<*>,1418
924,1418,fea08751,924,33,normal,1419
925,1419,7e85bcb6,925,29,critical,1420
926,1420,7b83d3f0,926,14,warning,1421
927,1421,7b83d3f0,927,14,warning,1422
928,1422,fea08751,928,33,normal,1423
929,1423,7b83d3f0,929,14,warning,1424
930,1424,fea08751,930,33,normal,1425
931,1425,7b83d3f0,931,14,warning,1426
932,1426,92f0ab0d,932,6,<*>,1427
933,1427,92f0ab0d,933,6,<*>,1428
934,1428,92f0ab0d,934,6,<*>,1429
935,1429,7b83d3f0,935,14,warning,1430
936,1430,7b83d3f0,936,14,warning,1431
937,1431,7e85bcb6,937,29,critical,1432
938,1432,7b83d3f0,938,14,warning,1433
939,1456,9050ee25,939,5,Linkerror event interval expired,1457
940,1458,488fc71a,940,22,risBoot (command <*> Error: Timed out while waiting for SRM prompt: <ABORT code completed>,1459
941,1541,c46cea30,941,19,boot (command <*> Error: HALT asserted\  cannot continue,1542
942,1840,bde73f88,942,28,Failed subcommands <*>,1841
943,1853,551adf73,943,25,link errors remain current,1854
944,1909,1257c799,944,9,NIFF: node <*> has detected an available network connection on network <*> via interface ee0,1910
