EventId,EventTemplate
315,network changed: <*> DNS+ Proxy+ SMB
316,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec <*>
317,<*> mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled <*> (kFigMediaValidatorError_VideoCodecNotSupported) (video codec <*> at  line <*>
318,<*> : BTLE scanning started
319,send_datagram_available_ping: pid <*> failed to act on a ping it dequeued before timing out.
320,ChromeExistion main isUndetectWithCommand = <*>
321,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.
322,"DB Error: <*> ""no such table: <*>"
323,Sandbox: <*> mach-lookup com.apple.networking.captivenetworksupport
324,Session <*> destroyed
325,"arp_client_transmit(en0) failed, Network is down <*>"
326,vm_compressor_fastwake_warmup completed - took <*> msecs
327,**** [BroadcomBluetoothHostController][SetupController] -- Delay HCI Reset by <*>  ****
